_id,brand,color,car_type,in_section,now_section,week_day,special_day,date,hour_in,hour_out,out_section
60f6d3983eb67b6ab5e1d578,Audi,white,bus,2,2,1,FALSE,6/6/2021,22,6,5
60f6d3983eb67b6ab5e1d579,Toyota,yellow,motorcycle,1,1,6,TRUE,21-3-2020,13,7,3
60f6d3983eb67b6ab5e1d57a,Audi,pink,car,3,3,6,FALSE,6/10/2020,5,7,2
60f6d3983eb67b6ab5e1d57b,Lamborghini,pink,car,2,2,2,FALSE,18-2-2020,12,13,3
60f6d3983eb67b6ab5e1d57c,BMW,red,car,2,2,7,FALSE,19-6-2021,15,23,4
60f6d3993eb67b6ab5e1d57e,Honda,white,bus,5,5,3,FALSE,24-9-2020,15,24,5
60f6d3993eb67b6ab5e1d57d,Honda,black,car,2,2,5,TRUE,7/5/2021,12,6,5
60f6d3993eb67b6ab5e1d57f,Maserati,yellow,car,4,4,2,FALSE,9/3/2020,8,15,3
60f6d39aede6a4ffc6d43da7,Reno,yellow,car,3,3,3,FALSE,28-10-2020,2,23,1
60f6d39aede6a4ffc6d43da8,Lamborghini,pink,car,2,2,6,TRUE,9/5/2021,21,17,3
60f6d39aede6a4ffc6d43da9,Toyota,black,car,5,5,1,FALSE,19-6-2021,23,22,1
60f6d39aede6a4ffc6d43daa,Maserati,white,bus,2,2,1,FALSE,15-9-2020,18,12,5
60f6d39aede6a4ffc6d43dab,BMW,pink,car,3,3,3,FALSE,4/2/2020,8,11,3
60f6d39aede6a4ffc6d43dac,Maserati,red,motorcycle,3,3,4,TRUE,24-5-2020,14,22,5
60f6d39aede6a4ffc6d43dad,Lamborghini,yellow,bus,2,2,4,FALSE,2/5/2020,16,22,5
60f6d39aede6a4ffc6d43dae,Ford,black,car,4,4,2,FALSE,4/3/2020,13,16,5
60f6d39aede6a4ffc6d43daf,BMW,red,car,3,3,6,TRUE,11/3/2021,3,17,2
60f6d39aede6a4ffc6d43db0,Ford,pink,car,4,4,6,FALSE,29-8-2020,13,7,3
60f6d3a23eb67b6ab5e1d582,Ford,red,car,5,5,3,TRUE,4/9/2020,6,22,4
60f6d3a23eb67b6ab5e1d580,Ford,white,bus,4,4,2,FALSE,7/7/2020,20,20,5
60f6d3a23eb67b6ab5e1d581,Toyota,green,car,4,4,5,TRUE,28-5-2021,10,8,2
60f6d3a23eb67b6ab5e1d584,BMW,black,car,3,3,4,FALSE,23-6-2020,24,18,5
60f6d3a23eb67b6ab5e1d583,BMW,yellow,car,4,4,4,FALSE,17-6-2021,14,2,3
60f6d3a23eb67b6ab5e1d585,Ford,red,bus,1,1,5,FALSE,6/5/2020,10,22,5
60f6d3a23eb67b6ab5e1d586,BMW,pink,car,1,1,6,FALSE,30-3-2021,2,14,3
60f6d3a23eb67b6ab5e1d587,Lamborghini,black,car,4,4,5,FALSE,14-4-2021,17,12,5
60f6d3a23eb67b6ab5e1d588,BMW,blue,truck,1,1,6,FALSE,6/7/2021,8,15,4
60f6d3a23eb67b6ab5e1d589,BMW,white,car,5,5,2,TRUE,14-2-2021,8,8,1
60f6d3a6ede6a4ffc6d43db1,Reno,yellow,car,2,2,7,FALSE,7/1/2021,22,4,1
60f6d3a6ede6a4ffc6d43db2,Ford,yellow,bus,2,2,1,FALSE,15-9-2020,1,10,5
60f6d3a6ede6a4ffc6d43db3,Honda,blue,car,1,1,7,FALSE,10/12/2020,22,7,3
60f6d3a6ede6a4ffc6d43dba,Honda,yellow,motorcycle,4,4,1,FALSE,18-12-2020,12,3,5
60f6d3a6ede6a4ffc6d43db9,Lamborghini,yellow,motorcycle,2,2,4,TRUE,22-5-2020,1,18,3
60f6d3a6ede6a4ffc6d43db5,BMW,yellow,car,4,4,1,FALSE,31-5-2021,17,24,3
60f6d3a6ede6a4ffc6d43db8,Honda,black,truck,2,2,6,FALSE,2/6/2020,18,5,4
60f6d3a6ede6a4ffc6d43db4,BMW,green,bus,3,3,5,FALSE,11/5/2021,20,15,5
60f6d3a6ede6a4ffc6d43db6,Honda,white,truck,4,4,4,FALSE,1/2/2021,8,23,4
60f6d3a6ede6a4ffc6d43db7,Honda,blue,car,5,5,1,FALSE,26-1-2020,13,17,1
60f6d3ac3eb67b6ab5e1d58a,Honda,black,car,1,1,3,FALSE,14-12-2020,12,22,5
60f6d3ac3eb67b6ab5e1d58b,Maserati,pink,car,3,3,1,TRUE,12/3/2021,24,20,2
60f6d3ac3eb67b6ab5e1d58f,Honda,white,car,2,2,6,FALSE,6/3/2020,5,11,1
60f6d3ac3eb67b6ab5e1d58e,Reno,yellow,car,5,5,1,TRUE,28-3-2021,7,18,3
60f6d3ac3eb67b6ab5e1d58d,Reno,black,car,5,5,3,TRUE,26-8-2020,7,15,5
60f6d3ac3eb67b6ab5e1d58c,Honda,black,car,5,5,5,TRUE,17-7-2021,5,20,1
60f6d3ac3eb67b6ab5e1d590,Maserati,black,car,1,1,7,FALSE,10/12/2020,18,19,5
60f6d3ac3eb67b6ab5e1d592,BMW,pink,car,4,4,5,FALSE,13-7-2020,14,5,3
60f6d3ac3eb67b6ab5e1d591,Maserati,red,car,3,3,7,FALSE,19-2-2020,17,15,2
60f6d3ac3eb67b6ab5e1d593,Toyota,blue,car,5,5,1,FALSE,1/5/2021,4,9,1
60f6d3aeede6a4ffc6d43dbb,Toyota,pink,car,4,4,7,TRUE,23-9-2020,9,20,3
60f6d3aeede6a4ffc6d43dbc,Lamborghini,green,car,3,3,3,TRUE,4/4/2020,4,23,2
60f6d3afede6a4ffc6d43dbe,Reno,white,car,1,1,6,TRUE,22-6-2021,14,6,5
60f6d3afede6a4ffc6d43dbd,Honda,white,car,1,1,3,TRUE,23-11-2020,10,20,5
60f6d3afede6a4ffc6d43dbf,BMW,blue,car,3,3,1,FALSE,28-6-2020,12,23,1
60f6d3afede6a4ffc6d43dc0,Audi,yellow,car,4,4,4,TRUE,10/5/2021,17,11,3
60f6d3afede6a4ffc6d43dc1,Lamborghini,white,car,2,2,3,TRUE,5/3/2021,11,22,5
60f6d3afede6a4ffc6d43dc2,Lamborghini,blue,car,1,1,5,TRUE,1/12/2020,10,15,3
60f6d3afede6a4ffc6d43dc3,Maserati,pink,car,1,1,5,FALSE,24-2-2020,1,4,2
60f6d3afede6a4ffc6d43dc4,Audi,black,car,1,1,2,TRUE,2/6/2021,21,3,5
60f6d3b63eb67b6ab5e1d595,Maserati,blue,motorcycle,1,1,5,TRUE,25-6-2021,3,2,5
60f6d3b63eb67b6ab5e1d596,Maserati,black,car,2,2,5,TRUE,7/2/2021,2,9,1
60f6d3b63eb67b6ab5e1d59a,Honda,yellow,car,5,5,6,TRUE,10/7/2021,14,1,1
60f6d3b63eb67b6ab5e1d594,Audi,white,bus,5,5,1,FALSE,2/11/2020,13,10,5
60f6d3b63eb67b6ab5e1d598,Maserati,green,car,3,3,1,FALSE,4/4/2020,4,8,4
60f6d3b63eb67b6ab5e1d599,Reno,black,car,3,3,2,FALSE,13-3-2021,11,4,1
60f6d3b63eb67b6ab5e1d59c,Reno,blue,bus,1,1,1,FALSE,12/5/2020,24,20,5
60f6d3b63eb67b6ab5e1d59b,Maserati,white,car,1,1,3,FALSE,6/4/2020,17,14,5
60f6d3b63eb67b6ab5e1d597,Ford,pink,car,5,5,4,FALSE,26-4-2020,17,16,2
60f6d3b63eb67b6ab5e1d59d,Audi,red,bus,1,1,3,FALSE,6/4/2021,9,20,5
60f6d3b9ede6a4ffc6d43dc5,Reno,green,car,3,3,1,TRUE,25-1-2020,20,10,2
60f6d3b9ede6a4ffc6d43dc6,Lamborghini,black,car,3,3,3,TRUE,14-8-2020,10,5,5
60f6d3b9ede6a4ffc6d43dc7,BMW,black,motorcycle,1,1,1,FALSE,15-1-2020,23,22,3
60f6d3b9ede6a4ffc6d43dc8,Toyota,yellow,car,2,2,6,FALSE,16-6-2020,12,14,1
60f6d3b9ede6a4ffc6d43dc9,Honda,red,car,4,4,3,TRUE,4/4/2020,24,9,2
60f6d3b9ede6a4ffc6d43dcb,Audi,pink,car,4,4,6,FALSE,9/6/2020,15,16,3
60f6d3b9ede6a4ffc6d43dca,Audi,red,car,3,3,7,FALSE,6/2/2021,10,9,2
60f6d3b9ede6a4ffc6d43dcc,Maserati,pink,car,2,2,6,FALSE,21-5-2020,5,24,3
60f6d3b9ede6a4ffc6d43dcd,Maserati,red,truck,5,5,6,FALSE,22-9-2020,23,24,4
60f6d3b9ede6a4ffc6d43dce,Lamborghini,red,car,1,1,6,FALSE,15-10-2020,10,9,2
60f6d3c03eb67b6ab5e1d59e,Maserati,red,car,1,1,3,FALSE,21-3-2020,9,6,2
60f6d3c03eb67b6ab5e1d59f,Honda,white,motorcycle,4,4,4,TRUE,24-10-2020,14,2,5
60f6d3c03eb67b6ab5e1d5a0,Honda,red,car,3,3,3,FALSE,26-11-2020,6,3,4
60f6d3c03eb67b6ab5e1d5a1,Maserati,pink,car,3,3,1,FALSE,27-1-2020,3,22,3
60f6d3c03eb67b6ab5e1d5a2,Ford,green,car,1,1,5,TRUE,8/8/2020,3,24,4
60f6d3c03eb67b6ab5e1d5a3,Audi,red,car,4,4,2,TRUE,19-2-2021,20,19,2
60f6d3c03eb67b6ab5e1d5a4,Ford,pink,car,1,1,1,TRUE,15-7-2020,1,24,3
60f6d3c03eb67b6ab5e1d5a5,Reno,black,truck,1,1,2,FALSE,25-6-2021,8,7,4
60f6d3c03eb67b6ab5e1d5a7,Ford,white,car,1,1,7,TRUE,11/11/2020,24,3,5
60f6d3c03eb67b6ab5e1d5a6,Toyota,blue,car,5,5,1,FALSE,5/4/2020,16,5,3
60f6d3c1ede6a4ffc6d43dcf,BMW,black,car,5,5,7,FALSE,16-12-2020,16,6,1
60f6d3c1ede6a4ffc6d43dd0,Honda,black,car,5,5,2,FALSE,30-8-2020,10,24,1
60f6d3c1ede6a4ffc6d43dd1,Ford,green,car,3,3,5,TRUE,17-11-2020,3,11,2
60f6d3c1ede6a4ffc6d43dd2,Maserati,blue,bus,1,1,5,FALSE,27-3-2021,23,15,5
60f6d3c1ede6a4ffc6d43dd3,Lamborghini,green,car,2,2,1,FALSE,21-1-2020,10,3,4
60f6d3c1ede6a4ffc6d43dd4,Reno,green,car,1,1,6,TRUE,16-2-2020,8,19,2
60f6d3c2ede6a4ffc6d43dd5,Ford,pink,car,4,4,3,FALSE,2/3/2020,4,12,2
60f6d3c2ede6a4ffc6d43dd6,Toyota,black,car,5,5,2,TRUE,9/1/2021,14,12,1
60f6d3c2ede6a4ffc6d43dd7,Toyota,green,car,4,4,5,TRUE,3/4/2021,7,9,2
60f6d3c2ede6a4ffc6d43dd8,Audi,black,car,3,3,2,TRUE,11/9/2020,22,18,5
60f6d3ca3eb67b6ab5e1d5a8,Toyota,blue,car,3,3,2,FALSE,18-6-2021,2,12,3
60f6d3ca3eb67b6ab5e1d5a9,Honda,pink,motorcycle,1,1,4,TRUE,10/3/2021,4,11,5
60f6d3ca3eb67b6ab5e1d5aa,Toyota,yellow,car,1,1,3,FALSE,14-11-2020,1,22,3
60f6d3ca3eb67b6ab5e1d5ab,Toyota,green,car,5,5,1,FALSE,28-12-2020,19,24,2
60f6d3ca3eb67b6ab5e1d5ac,Lamborghini,yellow,car,2,2,3,FALSE,10/4/2021,16,22,1
60f6d3ca3eb67b6ab5e1d5ad,Reno,yellow,car,4,4,2,FALSE,22-10-2020,18,1,1
60f6d3ca3eb67b6ab5e1d5af,Audi,pink,car,2,2,7,FALSE,4/4/2021,18,13,3
60f6d3ca3eb67b6ab5e1d5ae,Ford,red,car,3,3,1,FALSE,12/10/2020,9,21,4
60f6d3ca3eb67b6ab5e1d5b0,Reno,blue,car,5,5,2,TRUE,25-8-2020,15,4,3
60f6d3ca3eb67b6ab5e1d5b1,BMW,white,bus,2,2,5,FALSE,10/7/2021,9,16,5
60f6d3cbede6a4ffc6d43dd9,Honda,pink,car,3,3,1,FALSE,8/2/2021,8,12,2
60f6d3cbede6a4ffc6d43ddb,Audi,white,car,4,4,1,FALSE,18-7-2020,12,23,1
60f6d3cbede6a4ffc6d43dda,Honda,pink,car,3,3,5,TRUE,9/7/2020,11,11,3
60f6d3cbede6a4ffc6d43ddc,Audi,pink,car,3,3,7,FALSE,26-8-2020,15,5,2
60f6d3cbede6a4ffc6d43ddd,BMW,black,motorcycle,4,4,4,TRUE,10/3/2021,16,12,3
60f6d3cbede6a4ffc6d43dde,Reno,pink,motorcycle,1,1,3,FALSE,16-9-2020,10,21,3
60f6d3cbede6a4ffc6d43ddf,Maserati,green,car,3,3,7,FALSE,8/5/2021,3,12,2
60f6d3ccede6a4ffc6d43de0,Reno,red,car,4,4,7,TRUE,18-3-2020,22,3,2
60f6d3ccede6a4ffc6d43de1,Lamborghini,red,car,3,3,2,FALSE,13-5-2020,17,3,2
60f6d3ccede6a4ffc6d43de2,Toyota,yellow,car,2,2,1,TRUE,13-6-2020,6,18,1
60f6d3d43eb67b6ab5e1d5b2,Honda,white,car,4,4,1,TRUE,18-3-2021,24,8,5
60f6d3d43eb67b6ab5e1d5b3,Ford,yellow,car,2,2,2,TRUE,26-1-2021,16,16,3
60f6d3d43eb67b6ab5e1d5b5,Ford,black,bus,1,1,5,FALSE,17-2-2021,15,5,5
60f6d3d43eb67b6ab5e1d5b4,Honda,pink,car,3,3,7,FALSE,4/1/2020,15,17,3
60f6d3d43eb67b6ab5e1d5b6,BMW,black,motorcycle,1,1,5,FALSE,31-1-2021,21,7,5
60f6d3d43eb67b6ab5e1d5b7,Toyota,blue,bus,1,1,2,FALSE,10/3/2020,5,3,5
60f6d3d43eb67b6ab5e1d5b8,Reno,green,car,5,5,7,FALSE,18-9-2020,7,23,2
60f6d3d43eb67b6ab5e1d5b9,Maserati,green,bus,4,4,1,FALSE,25-7-2020,3,3,5
60f6d3d43eb67b6ab5e1d5ba,Lamborghini,pink,car,3,3,4,TRUE,25-2-2021,9,2,2
60f6d3d43eb67b6ab5e1d5bb,Reno,green,car,3,3,2,TRUE,5/2/2021,18,3,2
60f6d3d5ede6a4ffc6d43de3,Toyota,pink,car,4,4,2,FALSE,29-6-2020,10,17,2
60f6d3d5ede6a4ffc6d43de4,BMW,white,car,5,5,1,FALSE,18-1-2020,14,15,5
60f6d3d5ede6a4ffc6d43de5,Audi,yellow,car,1,1,3,FALSE,10/7/2021,12,13,3
60f6d3d5ede6a4ffc6d43de6,Toyota,red,car,2,2,4,FALSE,5/2/2021,15,21,4
60f6d3d5ede6a4ffc6d43de7,Maserati,white,truck,2,2,1,FALSE,3/1/2021,7,19,4
60f6d3d5ede6a4ffc6d43de8,Honda,green,car,5,5,7,TRUE,17-4-2020,3,9,4
60f6d3d5ede6a4ffc6d43de9,Audi,yellow,car,3,3,2,FALSE,11/6/2021,10,10,1
60f6d3d5ede6a4ffc6d43deb,Lamborghini,white,car,4,4,7,TRUE,5/10/2020,9,12,5
60f6d3d5ede6a4ffc6d43dea,Toyota,red,car,4,4,2,FALSE,9/4/2021,7,17,2
60f6d3d5ede6a4ffc6d43dec,Maserati,green,truck,3,3,3,FALSE,10/3/2020,13,16,4
60f6d3de3eb67b6ab5e1d5bc,Audi,yellow,motorcycle,4,4,3,TRUE,6/1/2020,8,20,5
60f6d3de3eb67b6ab5e1d5bd,Honda,red,car,5,5,1,TRUE,24-5-2020,3,16,2
60f6d3de3eb67b6ab5e1d5c2,Audi,black,car,5,5,6,FALSE,19-1-2020,8,18,1
60f6d3de3eb67b6ab5e1d5c0,BMW,red,car,5,5,2,FALSE,13-3-2021,10,2,4
60f6d3de3eb67b6ab5e1d5be,BMW,pink,car,2,2,2,FALSE,1/5/2020,17,9,3
60f6d3de3eb67b6ab5e1d5bf,Toyota,pink,car,1,1,4,FALSE,30-8-2020,1,13,2
60f6d3de3eb67b6ab5e1d5c3,Lamborghini,white,car,3,3,6,TRUE,4/3/2020,4,1,1
60f6d3de3eb67b6ab5e1d5c1,Toyota,yellow,bus,5,5,3,FALSE,28-6-2021,19,10,5
60f6d3de3eb67b6ab5e1d5c4,Reno,green,car,1,1,1,TRUE,25-5-2021,8,3,2
60f6d3de3eb67b6ab5e1d5c5,Reno,black,truck,2,2,1,FALSE,7/3/2021,15,5,4
60f6d3dfede6a4ffc6d43ded,Toyota,yellow,car,4,4,1,TRUE,19-3-2020,19,3,3
60f6d3dfede6a4ffc6d43dee,Honda,white,car,3,3,6,FALSE,13-3-2021,20,20,5
60f6d3dfede6a4ffc6d43def,Lamborghini,pink,car,4,4,5,FALSE,3/1/2020,2,23,2
60f6d3dfede6a4ffc6d43df0,Maserati,pink,car,1,1,2,TRUE,5/4/2020,22,17,3
60f6d3dfede6a4ffc6d43df1,Honda,blue,car,1,1,4,FALSE,15-1-2020,23,18,3
60f6d3dfede6a4ffc6d43df2,Lamborghini,pink,car,4,4,7,TRUE,17-10-2020,9,20,2
60f6d3dfede6a4ffc6d43df3,BMW,blue,car,3,3,6,FALSE,13-3-2020,15,4,1
60f6d3dfede6a4ffc6d43df4,Ford,green,car,2,2,7,TRUE,20-1-2020,12,12,4
60f6d3dfede6a4ffc6d43df5,Honda,pink,car,3,3,3,TRUE,22-5-2021,3,9,3
60f6d3dfede6a4ffc6d43df6,Maserati,pink,car,4,4,3,FALSE,15-12-2020,11,11,2
60f6d3e83eb67b6ab5e1d5c6,Ford,green,motorcycle,2,2,2,TRUE,7/2/2020,5,8,3
60f6d3e83eb67b6ab5e1d5c7,BMW,red,car,1,1,6,TRUE,17-2-2020,20,5,4
60f6d3e93eb67b6ab5e1d5c9,Ford,green,car,1,1,3,FALSE,4/10/2020,1,15,2
60f6d3e93eb67b6ab5e1d5cb,Toyota,green,car,5,5,4,FALSE,24-9-2020,24,22,2
60f6d3e93eb67b6ab5e1d5c8,Toyota,white,car,5,5,5,TRUE,13-1-2020,7,2,5
60f6d3e93eb67b6ab5e1d5ca,Ford,yellow,motorcycle,1,1,1,TRUE,26-6-2020,6,6,3
60f6d3e93eb67b6ab5e1d5cc,Toyota,pink,car,4,4,6,TRUE,16-5-2021,24,22,2
60f6d3e93eb67b6ab5e1d5cd,BMW,yellow,car,2,2,7,TRUE,26-9-2020,22,16,1
60f6d3e93eb67b6ab5e1d5ce,BMW,white,car,2,2,4,TRUE,25-9-2020,7,6,1
60f6d3e93eb67b6ab5e1d5cf,Honda,red,bus,1,1,1,FALSE,10/2/2020,8,17,5
60f6d3e9ede6a4ffc6d43df7,BMW,black,car,1,1,2,FALSE,9/7/2020,16,14,5
60f6d3e9ede6a4ffc6d43df8,Lamborghini,blue,car,2,2,7,FALSE,20-3-2020,2,11,1
60f6d3e9ede6a4ffc6d43df9,Toyota,red,car,5,5,7,TRUE,17-1-2020,11,5,4
60f6d3e9ede6a4ffc6d43dfa,Ford,pink,bus,5,5,6,FALSE,28-12-2020,6,14,5
60f6d3e9ede6a4ffc6d43dfb,Honda,black,car,4,4,6,FALSE,5/4/2021,17,12,1
60f6d3e9ede6a4ffc6d43dfc,Ford,red,car,5,5,2,TRUE,2/10/2020,11,6,2
60f6d3e9ede6a4ffc6d43dfd,Lamborghini,yellow,car,3,3,7,TRUE,5/1/2020,3,11,1
60f6d3e9ede6a4ffc6d43dfe,Maserati,red,truck,5,5,4,FALSE,27-5-2021,16,12,4
60f6d3e9ede6a4ffc6d43dff,Reno,black,car,5,5,2,TRUE,25-1-2021,11,22,1
60f6d3e9ede6a4ffc6d43e00,Toyota,yellow,bus,5,5,3,FALSE,3/2/2020,5,20,5
60f6d3f23eb67b6ab5e1d5d0,Lamborghini,blue,car,4,4,6,FALSE,19-9-2020,19,6,3
60f6d3f23eb67b6ab5e1d5d1,Audi,blue,car,2,2,4,TRUE,6/12/2020,18,22,3
60f6d3f23eb67b6ab5e1d5d4,Audi,green,car,3,3,3,FALSE,16-3-2020,9,12,4
60f6d3f23eb67b6ab5e1d5d3,Audi,yellow,car,2,2,3,TRUE,7/6/2020,5,20,1
60f6d3f23eb67b6ab5e1d5d2,Lamborghini,blue,car,4,4,4,TRUE,1/8/2020,14,1,3
60f6d3f23eb67b6ab5e1d5d5,Honda,red,car,5,5,2,TRUE,12/7/2021,20,8,2
60f6d3f23eb67b6ab5e1d5d6,Honda,black,car,4,4,2,TRUE,26-11-2020,13,7,5
60f6d3f23eb67b6ab5e1d5d7,Honda,yellow,car,3,3,3,TRUE,11/1/2020,7,22,3
60f6d3f23eb67b6ab5e1d5d8,Honda,green,car,1,1,7,TRUE,2/5/2020,11,8,4
60f6d3f23eb67b6ab5e1d5d9,Maserati,white,motorcycle,3,3,3,TRUE,23-6-2021,14,9,5
60f6d3f3ede6a4ffc6d43e01,Audi,white,car,2,2,5,FALSE,11/6/2021,10,16,5
60f6d3f3ede6a4ffc6d43e02,Toyota,yellow,car,2,2,5,TRUE,18-9-2020,15,14,1
60f6d3f4ede6a4ffc6d43e03,Lamborghini,red,car,3,3,4,TRUE,23-1-2021,16,23,2
60f6d3f4ede6a4ffc6d43e09,Lamborghini,red,car,1,1,2,TRUE,20-6-2021,7,5,2
60f6d3f4ede6a4ffc6d43e06,Honda,yellow,car,4,4,1,FALSE,13-9-2020,16,14,3
60f6d3f4ede6a4ffc6d43e04,Ford,white,car,3,3,6,FALSE,8/6/2021,14,13,5
60f6d3f4ede6a4ffc6d43e07,Reno,black,car,3,3,5,FALSE,26-5-2020,8,5,5
60f6d3f4ede6a4ffc6d43e0a,Honda,black,car,1,1,5,TRUE,3/2/2021,21,4,5
60f6d3f4ede6a4ffc6d43e08,Maserati,pink,car,4,4,1,FALSE,21-4-2020,6,22,2
60f6d3f4ede6a4ffc6d43e05,Toyota,white,truck,2,2,5,FALSE,14-7-2020,19,6,4
60f6d3fc3eb67b6ab5e1d5da,Maserati,red,car,3,3,6,FALSE,20-4-2020,21,22,4
60f6d3fc3eb67b6ab5e1d5db,Lamborghini,red,car,4,4,2,FALSE,9/7/2021,14,23,2
60f6d3fc3eb67b6ab5e1d5dc,Reno,white,car,1,1,7,TRUE,9/11/2020,10,13,5
60f6d3fc3eb67b6ab5e1d5dd,Maserati,green,car,5,5,1,FALSE,19-3-2021,1,10,2
60f6d3fc3eb67b6ab5e1d5e0,BMW,green,car,2,2,4,FALSE,23-2-2020,13,12,4
60f6d3fc3eb67b6ab5e1d5df,Toyota,pink,car,2,2,2,FALSE,7/7/2021,17,8,3
60f6d3fc3eb67b6ab5e1d5de,Maserati,green,car,3,3,6,TRUE,26-9-2020,21,3,2
60f6d3fc3eb67b6ab5e1d5e1,Audi,green,car,4,4,3,TRUE,3/7/2020,4,4,2
60f6d3fd3eb67b6ab5e1d5e3,Ford,blue,car,2,2,2,FALSE,14-5-2021,9,23,3
60f6d3fc3eb67b6ab5e1d5e2,Audi,pink,bus,3,3,1,FALSE,12/3/2020,24,5,5
60f6d3feede6a4ffc6d43e0b,Ford,red,bus,2,2,3,FALSE,11/3/2020,11,16,5
60f6d3feede6a4ffc6d43e0d,Ford,yellow,car,3,3,7,FALSE,8/12/2020,14,15,1
60f6d3feede6a4ffc6d43e0f,BMW,pink,car,1,1,5,FALSE,19-2-2021,23,8,2
60f6d3feede6a4ffc6d43e0e,Maserati,white,truck,2,2,6,FALSE,14-9-2020,2,2,4
60f6d3feede6a4ffc6d43e0c,Audi,green,car,5,5,1,FALSE,6/3/2021,1,5,4
60f6d3feede6a4ffc6d43e10,Maserati,green,truck,3,3,6,FALSE,28-5-2021,12,17,4
60f6d3feede6a4ffc6d43e11,Reno,yellow,car,1,1,6,FALSE,25-11-2020,22,20,3
60f6d3feede6a4ffc6d43e12,Toyota,black,car,4,4,7,FALSE,31-10-2020,14,8,5
60f6d3feede6a4ffc6d43e13,BMW,red,truck,3,3,3,FALSE,31-10-2020,20,16,4
60f6d3feede6a4ffc6d43e14,BMW,red,motorcycle,2,2,4,TRUE,27-4-2020,12,3,5
60f6d4063eb67b6ab5e1d5e4,Audi,black,car,5,5,3,TRUE,21-1-2020,15,23,1
60f6d4063eb67b6ab5e1d5e5,Reno,blue,car,5,5,7,FALSE,25-5-2020,1,12,3
60f6d4063eb67b6ab5e1d5e6,Ford,yellow,car,4,4,2,FALSE,10/1/2021,10,13,3
60f6d4063eb67b6ab5e1d5e7,Honda,red,car,4,4,3,FALSE,16-10-2020,5,7,4
60f6d4063eb67b6ab5e1d5e9,Ford,blue,car,4,4,1,FALSE,19-2-2020,9,21,1
60f6d4063eb67b6ab5e1d5eb,Maserati,white,car,2,2,7,FALSE,17-6-2020,10,4,5
60f6d4063eb67b6ab5e1d5e8,Reno,white,motorcycle,5,5,2,TRUE,10/11/2020,17,23,5
60f6d4063eb67b6ab5e1d5ea,Maserati,white,car,1,1,2,TRUE,7/7/2021,21,19,5
60f6d4063eb67b6ab5e1d5ed,Lamborghini,yellow,car,4,4,3,TRUE,9/6/2021,18,6,3
60f6d4063eb67b6ab5e1d5ec,Honda,black,car,4,4,4,FALSE,14-12-2020,12,1,5
60f6d407ede6a4ffc6d43e15,Reno,green,car,4,4,7,FALSE,31-3-2021,3,3,4
60f6d407ede6a4ffc6d43e16,Maserati,white,truck,5,5,6,FALSE,30-3-2021,14,17,4
60f6d408ede6a4ffc6d43e18,Maserati,white,motorcycle,2,2,4,FALSE,11/12/2020,8,18,3
60f6d407ede6a4ffc6d43e17,Toyota,yellow,motorcycle,2,2,7,FALSE,6/4/2021,18,13,3
60f6d408ede6a4ffc6d43e19,Honda,blue,car,3,3,2,FALSE,13-2-2021,14,18,3
60f6d408ede6a4ffc6d43e1a,Audi,blue,truck,3,3,3,FALSE,18-1-2021,23,11,4
60f6d408ede6a4ffc6d43e1e,Ford,red,bus,5,5,4,FALSE,6/4/2021,5,22,5
60f6d408ede6a4ffc6d43e1b,Honda,blue,car,5,5,3,TRUE,30-10-2020,9,20,1
60f6d408ede6a4ffc6d43e1c,BMW,black,bus,2,2,1,FALSE,17-2-2021,1,17,5
60f6d408ede6a4ffc6d43e1d,Ford,blue,car,4,4,1,TRUE,23-6-2021,18,2,3
60f6d4103eb67b6ab5e1d5ee,Audi,white,car,5,5,2,FALSE,31-3-2020,11,12,5
60f6d4103eb67b6ab5e1d5ef,Reno,black,bus,5,5,6,FALSE,7/8/2020,8,8,5
60f6d4103eb67b6ab5e1d5f0,Ford,yellow,car,1,1,4,FALSE,1/7/2021,3,19,3
60f6d4103eb67b6ab5e1d5f2,Audi,black,bus,1,1,6,FALSE,11/2/2021,14,8,5
60f6d4103eb67b6ab5e1d5f1,BMW,black,car,5,5,5,TRUE,6/5/2021,12,14,5
60f6d4103eb67b6ab5e1d5f3,Reno,pink,car,4,4,6,TRUE,16-12-2020,21,11,2
60f6d4103eb67b6ab5e1d5f6,Lamborghini,pink,truck,5,5,4,FALSE,23-12-2020,24,8,4
60f6d4103eb67b6ab5e1d5f7,Toyota,yellow,motorcycle,4,4,6,TRUE,8/3/2020,7,20,5
60f6d4103eb67b6ab5e1d5f4,Reno,pink,motorcycle,1,1,1,TRUE,20-3-2021,6,24,5
60f6d4103eb67b6ab5e1d5f5,BMW,yellow,car,3,3,4,TRUE,9/3/2020,8,22,3
60f6d411ede6a4ffc6d43e1f,BMW,white,car,1,1,4,TRUE,23-9-2020,19,3,5
60f6d411ede6a4ffc6d43e20,Toyota,pink,car,3,3,5,TRUE,28-3-2020,24,14,3
60f6d411ede6a4ffc6d43e21,Audi,red,bus,5,5,3,FALSE,26-11-2020,10,3,5
60f6d411ede6a4ffc6d43e22,Reno,red,car,1,1,5,TRUE,11/2/2020,11,16,2
60f6d411ede6a4ffc6d43e23,Honda,red,car,4,4,4,FALSE,2/2/2020,21,17,4
60f6d411ede6a4ffc6d43e24,BMW,pink,car,1,1,3,TRUE,11/2/2020,6,15,3
60f6d411ede6a4ffc6d43e25,Ford,yellow,motorcycle,4,4,7,FALSE,15-7-2021,23,13,3
